forward_quarters	forward_years	scope	side	total_ideas	with_beat	avg_years_used	time_weighted_annual_beat_pct	simple_avg_annual_beat_pct	avg_idea_annual_return_pct	avg_benchmark_annual_return_pct
10	2.50	All ideas	Long	6340	2700	2.352685	-6.250964	-3.104258	9.002432	12.106690
10	2.50	All ideas	Short	7316	3246	2.411121	-15.901998	-15.385072	-4.176406	11.208666
10	2.50	Contest winners	Long	249	76	2.246711	24.771845	66.951345	77.425814	10.474469
10	2.50	Contest winners	Short	453	156	2.434295	-8.032844	-7.190801	1.118937	8.309738
11	2.75	All ideas	Long	6340	2700	2.570556	-6.244242	-3.075102	9.202362	12.277463
11	2.75	All ideas	Short	7316	3210	2.638084	-15.588558	-15.040380	-3.732499	11.307881
11	2.75	Contest winners	Long	249	76	2.447368	23.519313	66.687923	77.355458	10.667535
11	2.75	Contest winners	Short	453	149	2.664430	-6.969739	-6.058970	2.009764	8.068734
12	3.00	All ideas	Long	6340	2700	2.784907	-6.673396	-3.474892	8.932176	12.407069
12	3.00	All ideas	Short	7316	3186	2.862680	-15.814809	-15.218268	-3.847424	11.370844
12	3.00	Contest winners	Long	249	76	2.648026	21.080369	65.253636	75.996892	10.743256
12	3.00	Contest winners	Short	453	147	2.892857	-5.835143	-4.915972	3.282697	8.198669
13	3.25	All ideas	Long	6340	2700	2.992870	-7.138751	-3.912874	8.613729	12.526603
13	3.25	All ideas	Short	7316	3115	3.078892	-15.493949	-14.875943	-3.398754	11.477190
13	3.25	Contest winners	Long	249	76	2.845395	20.091025	65.006194	76.108203	11.102010
13	3.25	Contest winners	Short	453	144	3.118056	-6.947901	-5.927395	2.579430	8.506825
14	3.50	All ideas	Long	6340	2700	3.190926	-7.296469	-4.095495	8.456089	12.551584
14	3.50	All ideas	Short	7316	3061	3.288549	-15.410417	-14.778444	-3.210053	11.568391
14	3.50	Contest winners	Long	249	76	3.042763	18.524175	64.180460	75.308010	11.127550
14	3.50	Contest winners	Short	453	144	3.345486	-7.203282	-6.135832	2.380476	8.516308
15	3.75	All ideas	Long	6340	2700	3.382407	-7.487475	-4.321090	8.314926	12.636016
15	3.75	All ideas	Short	7316	3045	3.493350	-15.546027	-14.889950	-3.220619	11.669331
15	3.75	Contest winners	Long	249	76	3.240132	16.269943	62.705970	73.816616	11.110646
15	3.75	Contest winners	Short	453	145	3.565517	-10.291204	-9.034815	-0.469119	8.565696
16	4.00	All ideas	Long	6340	2700	3.565463	-7.866987	-4.723298	8.002729	12.726027
16	4.00	All ideas	Short	7316	2986	3.686956	-15.016864	-14.370978	-2.629399	11.741579
16	4.00	Contest winners	Long	249	76	3.434211	14.919665	61.959108	73.486666	11.527558
16	4.00	Contest winners	Short	453	138	3.771739	-8.682122	-7.397804	1.501994	8.899798
17	4.25	All ideas	Long	6340	2700	3.741574	-7.957060	-4.864010	7.890989	12.754999
17	4.25	All ideas	Short	7316	2954	3.875423	-15.145261	-14.459762	-2.630046	11.829716
17	4.25	Contest winners	Long	249	76	3.621711	12.224317	59.968978	71.473337	11.504359
17	4.25	Contest winners	Short	453	140	3.987500	-11.122488	-9.680891	-0.227935	9.452956
18	4.50	All ideas	Long	6340	2700	3.910370	-8.127632	-5.078714	7.733747	12.812461
18	4.50	All ideas	Short	7316	2918	4.056460	-15.081706	-14.370608	-2.472962	11.897646
18	4.50	Contest winners	Long	249	76	3.805921	10.996390	59.229496	70.834075	11.604579
18	4.50	Contest winners	Short	453	138	4.186594	-11.378330	-9.877804	-0.195061	9.682743
19	4.75	All ideas	Long	6340	2700	4.072593	-8.175044	-5.190209	7.675477	12.865686
19	4.75	All ideas	Short	7316	2880	4.229427	-14.733241	-14.034094	-2.104819	11.929275
19	4.75	Contest winners	Long	249	76	3.986842	11.277879	59.731058	71.559037	11.827979
19	4.75	Contest winners	Short	453	135	4.374074	-9.378943	-7.993191	1.148790	9.141980
20	5.00	All ideas	Long	6340	2700	4.228704	-8.194342	-5.273829	7.588090	12.861919
20	5.00	All ideas	Short	7316	2850	4.397544	-14.472980	-13.786064	-1.856386	11.929679
20	5.00	Contest winners	Long	249	76	4.161184	10.344272	59.189580	71.062455	11.872876
20	5.00	Contest winners	Short	453	139	4.579137	-10.493866	-9.061609	0.246159	9.307768
