forward_quarters,forward_years,all_long_beat_pct,all_short_beat_pct,winner_long_beat_pct,winner_short_beat_pct,all_long_annual_return_pct,all_short_annual_return_pct,winner_long_annual_return_pct,winner_short_annual_return_pct,all_long_count,all_short_count,winner_long_count,winner_short_count,all_long_avg_years_used,all_short_avg_years_used,winner_long_avg_years_used,winner_short_avg_years_used
24,6.00,-8.517494,-14.587500,9.248947,-11.794807,4.477558,-2.281281,19.465480,-2.160170,2700,2761,76,137,4.794444,5.005704,4.835526,5.328467
25,6.25,-8.581214,-14.449087,9.077088,-11.050867,4.457363,-2.092371,19.301390,-1.433485,2700,2734,76,132,4.923611,5.136247,5.000000,5.479167
26,6.50,-8.565292,-14.310118,8.589906,-11.914404,4.501243,-1.922134,19.048948,-2.101386,2700,2706,76,137,5.046944,5.259239,5.161184,5.677007
27,6.75,-8.625392,-14.275758,8.106661,-11.286603,4.481364,-1.817877,18.689737,-1.390664,2700,2686,76,131,5.165093,5.379561,5.319079,5.805344
28,7.00,-8.724453,-14.385314,7.626068,-13.316200,4.393602,-1.850256,18.298870,-3.023102,2700,2663,76,130,5.279167,5.491551,5.473684,5.961538
29,7.25,-8.675118,-14.204597,7.025066,-10.940025,4.432124,-1.599435,17.443731,-0.695368,2700,2633,76,124,5.387130,5.592100,5.625000,6.064516
30,7.50,-8.724768,-14.238759,6.497098,-11.961812,4.416962,-1.603565,17.064355,-1.710709,2700,2619,76,125,5.491111,5.694922,5.776316,6.226000
31,7.75,-8.771673,-14.565065,6.390123,-11.825642,4.357692,-1.842446,16.984801,-1.089751,2700,2621,76,125,5.589815,5.804655,5.924342,6.376000
32,8.00,-8.746663,-14.435053,6.224968,-12.116211,4.451598,-1.704149,16.951299,-1.311986,2700,2596,76,124,5.685185,5.887712,6.069079,6.504032
33,8.25,-8.753875,-14.165192,5.706486,-11.531568,4.487827,-1.371310,16.451618,-0.677663,2700,2569,76,123,5.777130,5.962923,6.213816,6.628049
34,8.50,-8.779089,-14.188335,5.149625,-11.499204,4.458181,-1.362201,16.036407,-0.553342,2700,2572,76,122,5.865370,6.059778,6.358553,6.745902
35,8.75,-8.771841,-14.259580,4.532014,-11.513861,4.500741,-1.394491,15.462504,-0.516336,2700,2562,76,120,5.950000,6.140515,6.500000,6.839583
36,9.00,-8.754874,-14.325912,4.225671,-10.706029,4.549443,-1.398100,15.185879,0.406439,2700,2555,76,117,6.031759,6.219080,6.631579,6.903846
37,9.25,-8.764687,-14.300353,3.792561,-11.350634,4.543497,-1.348161,14.795714,-0.267833,2700,2548,76,119,6.110000,6.293171,6.763158,7.054622
38,9.50,-8.725006,-14.225091,3.577020,-11.531788,4.574687,-1.206821,14.639452,-0.307268,2700,2530,76,118,6.185185,6.349209,6.894737,7.148305
39,9.75,-8.703288,-14.332185,3.406963,-11.525044,4.586551,-1.294530,14.473527,-0.221402,2700,2534,76,116,6.257963,6.428473,7.026316,7.213362
40,10.00,-8.705237,-14.394679,3.233765,-10.899498,4.615957,-1.325015,14.375180,0.519944,2700,2541,76,114,6.327315,6.509445,7.154605,7.271930
