forward_quarters,forward_years,all_long_beat_pct,all_short_beat_pct,winner_long_beat_pct,winner_short_beat_pct,all_long_annual_return_pct,all_short_annual_return_pct,winner_long_annual_return_pct,winner_short_annual_return_pct,all_long_count,all_short_count,winner_long_count,winner_short_count,all_long_avg_years_used,all_short_avg_years_used,winner_long_avg_years_used,winner_short_avg_years_used
12,3.00,-6.673396,-15.814809,21.080369,-5.835143,8.932176,-3.847424,75.996892,3.282697,2700,3186,76,147,2.784907,2.862680,2.648026,2.892857
13,3.25,-7.138751,-15.493949,20.091025,-6.947901,8.613729,-3.398754,76.108203,2.579430,2700,3115,76,144,2.992870,3.078892,2.845395,3.118056
14,3.50,-7.296469,-15.410417,18.524175,-7.203282,8.456089,-3.210053,75.308010,2.380476,2700,3061,76,144,3.190926,3.288549,3.042763,3.345486
15,3.75,-7.487475,-15.546027,16.269943,-10.291204,8.314926,-3.220619,73.816616,-0.469119,2700,3045,76,145,3.382407,3.493350,3.240132,3.565517
16,4.00,-7.866987,-15.016864,14.919665,-8.682122,8.002729,-2.629399,73.486666,1.501994,2700,2986,76,138,3.565463,3.686956,3.434211,3.771739
17,4.25,-7.957060,-15.145261,12.224317,-11.122488,7.890989,-2.630046,71.473337,-0.227935,2700,2954,76,140,3.741574,3.875423,3.621711,3.987500
18,4.50,-8.127632,-15.081706,10.996390,-11.378330,7.733747,-2.472962,70.834075,-0.195061,2700,2918,76,138,3.910370,4.056460,3.805921,4.186594
19,4.75,-8.175044,-14.733241,11.277879,-9.378943,7.675477,-2.104819,71.559037,1.148790,2700,2880,76,135,4.072593,4.229427,3.986842,4.374074
20,5.00,-8.194342,-14.472980,10.344272,-10.493866,7.588090,-1.856386,71.062455,0.246159,2700,2850,76,139,4.228704,4.397544,4.161184,4.579137
21,5.25,-8.276863,-14.502652,10.237738,-10.697424,7.514735,-1.741189,71.348437,0.423328,2700,2825,76,135,4.380000,4.560088,4.335526,4.757407
22,5.50,-8.444378,-14.541458,9.812398,-11.284015,7.401562,-1.652558,71.274644,0.000193,2700,2804,76,137,4.523704,4.716209,4.506579,4.954380
23,5.75,-8.521266,-14.551841,9.152996,-10.432455,7.311567,-1.560658,71.128163,0.748991,2700,2778,76,135,4.661389,4.862671,4.671053,5.135185
24,6.00,-8.517494,-14.587500,9.248947,-11.794807,7.292462,-1.503834,71.402346,-0.367682,2700,2761,76,137,4.794444,5.005704,4.835526,5.328467
25,6.25,-8.581214,-14.449087,9.077088,-11.050867,7.242833,-1.320377,71.447977,0.370828,2700,2734,76,132,4.923611,5.136247,5.000000,5.479167
26,6.50,-8.565292,-14.310118,8.589906,-11.914404,7.244373,-1.156242,71.410273,-0.252363,2700,2706,76,137,5.046944,5.259239,5.161184,5.677007
27,6.75,-8.625392,-14.275758,8.106661,-11.286603,7.197154,-1.052451,71.277247,0.473786,2700,2686,76,131,5.165093,5.379561,5.319079,5.805344
28,7.00,-8.724453,-14.385314,7.626068,-13.316200,7.099008,-1.057723,71.119622,-0.876789,2700,2663,76,130,5.279167,5.491551,5.473684,5.961538
29,7.25,-8.675118,-14.204597,7.025066,-10.940025,7.098623,-0.840723,70.595303,1.209450,2700,2633,76,124,5.387130,5.592100,5.625000,6.064516
30,7.50,-8.724768,-14.238759,6.497098,-11.961812,7.061128,-0.827957,70.437853,0.368604,2700,2619,76,125,5.491111,5.694922,5.776316,6.226000
31,7.75,-8.771673,-14.565065,6.390123,-11.825642,6.992869,-0.995782,70.507911,0.901543,2700,2621,76,125,5.589815,5.804655,5.924342,6.376000
32,8.00,-8.746663,-14.435053,6.224968,-12.116211,7.037093,-0.870937,70.610831,0.753091,2700,2596,76,124,5.685185,5.887712,6.069079,6.504032
33,8.25,-8.753875,-14.165192,5.706486,-11.531568,7.039580,-0.609143,70.355215,1.298729,2700,2569,76,123,5.777130,5.962923,6.213816,6.628049
34,8.50,-8.779089,-14.188335,5.149625,-11.499204,6.997463,-0.595619,70.160807,1.430439,2700,2572,76,122,5.865370,6.059778,6.358553,6.745902
35,8.75,-8.771841,-14.259580,4.532014,-11.513861,7.006228,-0.606281,69.839586,1.505572,2700,2562,76,120,5.950000,6.140515,6.500000,6.839583
36,9.00,-8.754874,-14.325912,4.225671,-10.706029,7.019122,-0.597631,69.716669,2.279277,2700,2555,76,117,6.031759,6.219080,6.631579,6.903846
37,9.25,-8.764687,-14.300353,3.792561,-11.350634,6.995066,-0.553964,69.509513,1.738884,2700,2548,76,119,6.110000,6.293171,6.763158,7.054622
38,9.50,-8.725006,-14.225091,3.577020,-11.531788,6.995792,-0.446630,69.472209,1.737249,2700,2530,76,118,6.185185,6.349209,6.894737,7.148305
39,9.75,-8.703288,-14.332185,3.406963,-11.525044,6.985364,-0.500036,69.425637,1.846342,2700,2534,76,116,6.257963,6.428473,7.026316,7.213362
40,10.00,-8.705237,-14.394679,3.233765,-10.899498,6.988264,-0.515605,69.417890,2.430999,2700,2541,76,114,6.327315,6.509445,7.154605,7.271930
